date,delta_bp,direction_actual,modality,direction_signal,hedge_count,has_conditionality,hardness_v1,n_words,infom_pre_month,infom_expected_pre,infom_post_month,infom_expected_post,infom_expected_delta,infom_observed_pre
2017-07-28,0,hold,intention,none,1,0,0.0,682,2017-07-01,10.692,2017-08-01,9.527,-1.165,11.9
2017-09-15,-50,down,intention,none,1,0,0.0,728,2017-09-01,9.556,2017-10-01,9.85,0.294,11.229
2017-10-27,-25,down,intention,none,2,1,0.0,615,2017-10-01,9.85,2017-11-01,8.687,-1.163,11.232
2017-12-15,-50,down,intention,none,2,0,0.0,828,2017-12-01,8.742,2018-01-01,8.879,0.137,10.047
2018-02-09,-25,down,intention,down,1,0,-0.425,810,2018-02-01,8.44,2018-03-01,8.469,0.029,9.433
2018-03-23,-25,down,intention,down,0,0,-0.5,615,2018-03-01,8.469,2018-04-01,7.814,-0.655,9.218
2018-04-27,0,hold,,mixed,0,0,0.0,549,2018-04-01,7.814,2018-05-01,8.556,0.742,8.292
2018-06-15,0,hold,intention,none,0,0,0.0,754,2018-06-01,9.837,2018-07-01,9.682,-0.155,10.578
2018-07-27,0,hold,intention,none,0,0,0.0,673,2018-07-01,9.682,2018-08-01,9.901,0.219,10.255
2018-09-14,25,up,conditional_evaluation,up,0,0,0.3,679,2018-09-01,10.07,2018-10-01,9.339,-0.731,10.196
2018-10-26,0,hold,conditional_evaluation,up,0,0,0.3,657,2018-10-01,9.339,2018-11-01,9.831,0.492,10.143
2018-12-14,25,up,conditional_evaluation,up,0,0,0.3,809,2018-12-01,10.236,2019-01-01,10.363,0.127,10.205
2019-02-08,0,hold,intention,up,0,1,0.3,741,2019-02-01,10.136,2019-03-01,9.141,-0.995,10.567
2019-03-22,0,hold,intention,none,0,1,0.0,848,2019-03-01,9.141,2019-04-01,9.39,0.249,10.013
2019-04-26,0,hold,intention,none,0,1,0.0,697,2019-04-01,9.39,2019-05-01,9.264,-0.126,10.548
2019-06-14,-25,down,possibility_speaker,down,0,1,-0.36,794,2019-06-01,9.429,2019-07-01,9.371,-0.058,10.239
2019-07-26,-25,down,possibility_speaker,down,0,1,-0.36,818,2019-07-01,9.371,2019-08-01,9.11,-0.261,9.904
2019-09-06,-25,down,conditional_evaluation,down,0,1,-0.18,876,2019-09-01,8.894,2019-10-01,8.612,-0.282,9.867
2019-10-25,-50,down,conditional_evaluation,down,0,1,-0.18,985,2019-10-01,8.612,2019-11-01,8.257,-0.355,9.362
2019-12-13,-25,down,conditional_evaluation,down,0,1,-0.18,1009,2019-12-01,9.022,2020-01-01,8.259,-0.763,9.383
2020-02-07,-25,down,possibility_speaker,down,0,1,-0.36,986,2020-02-01,7.934,2020-03-01,7.888,-0.046,8.747
2020-03-20,0,hold,intention,none,0,1,0.0,697,2020-03-01,7.888,2020-08-01,8.823,0.935,8.311
2020-04-24,-50,down,possibility_speaker,down,0,1,-0.36,868,2020-03-01,7.888,2020-08-01,8.823,0.935,8.311
2020-06-19,-100,down,conditional_evaluation,down,0,1,-0.18,798,2020-03-01,7.888,2020-08-01,8.823,0.935,8.311
2020-07-24,-25,down,conditional_evaluation,down,0,1,-0.18,1011,2020-03-01,7.888,2020-08-01,8.823,0.935,8.311
2020-09-18,0,hold,conditional_evaluation,down,0,1,-0.18,941,2020-09-01,8.948,2020-10-01,9.668,0.72,9.419
2020-10-23,0,hold,conditional_evaluation,down,0,1,-0.18,1013,2020-10-01,9.668,2020-11-01,10.121,0.453,9.614
2020-12-18,0,hold,conditional_evaluation,down,0,1,-0.18,1053,2020-12-01,11.507,2021-01-01,10.484,-1.023,11.954
2021-02-12,0,hold,intention,none,0,1,0.0,1233,2021-02-01,9.864,2021-03-01,10.071,0.207,12.285
2021-03-19,25,up,intention,none,0,1,0.0,960,2021-03-01,10.071,2021-04-01,11.879,1.808,12.658
2021-04-23,50,up,conditional_evaluation,up,0,1,0.18,1076,2021-04-01,11.879,2021-05-01,11.328,-0.551,14.549
2021-06-11,50,up,,up,0,1,0.12,983,2021-06-01,11.914,2021-07-01,13.4,1.486,14.932
2021-07-23,100,up,conditional_evaluation,up,0,1,0.18,1052,2021-07-01,13.4,2021-08-01,12.495,-0.905,16.52
2021-09-10,25,up,possibility_speaker,up,0,1,0.36,996,2021-09-01,12.303,2021-10-01,13.622,1.319,15.602
2021-10-22,75,up,possibility_speaker,up,0,1,0.36,1097,2021-10-01,13.622,2021-11-01,13.473,-0.149,16.265
2021-12-17,100,up,possibility_speaker,up,0,1,0.36,1016,2021-12-01,14.767,2022-01-01,13.728,-1.039,17.669
2022-02-11,100,up,possibility_speaker,up,0,1,0.36,1104,2022-02-01,13.537,2022-03-01,18.334,4.797,17.144
2022-02-28,1050,up,intention,none,0,1,0.0,95,2022-02-01,13.537,2022-03-01,18.334,4.797,17.144
2022-04-08,-300,down,possibility_speaker,down,0,1,-0.36,178,2022-04-01,12.539,2022-05-01,11.481,-1.058,19.924
2022-04-29,-300,down,intention,none,0,1,0.0,824,2022-04-01,12.539,2022-05-01,11.481,-1.058,19.924
2022-05-26,-300,down,possibility_speaker,down,0,1,-0.36,189,2022-05-01,11.481,2022-06-01,12.366,0.885,25.093
2022-06-10,-150,down,intention,none,0,1,0.0,910,2022-06-01,12.366,2022-07-01,10.822,-1.544,23.709
2022-07-22,-150,down,intention,none,0,1,0.0,1149,2022-07-01,10.822,2022-08-01,11.982,1.16,22.178
2022-09-16,-50,down,intention,none,0,1,0.0,1061,2022-09-01,12.488,2022-10-01,12.839,0.351,21.516
2022-10-28,0,hold,intention,none,0,1,0.0,1034,2022-10-01,12.839,2022-11-01,12.226,-0.613,18.244
2022-12-16,0,hold,intention,none,0,1,0.0,894,2022-12-01,12.127,2023-01-01,11.615,-0.512,16.294
2023-02-10,0,hold,intention,none,0,1,0.0,959,2023-02-01,12.159,2023-03-01,10.713,-1.446,15.013
2023-03-17,0,hold,intention,none,0,1,0.0,927,2023-03-01,10.713,2023-04-01,10.354,-0.359,14.277
2023-04-28,0,hold,intention,none,0,1,0.0,1116,2023-04-01,10.354,2023-05-01,10.805,0.451,14.892
2023-06-09,0,hold,intention,none,0,1,0.0,1019,2023-06-01,10.191,2023-07-01,11.059,0.868,13.87
2023-07-21,100,up,intention,none,0,1,0.0,998,2023-07-01,11.059,2023-08-01,11.519,0.46,13.809
2023-08-15,350,up,intention,none,0,1,0.0,224,2023-08-01,11.519,2023-09-01,11.721,0.202,13.461
2023-09-15,100,up,intention,none,0,1,0.0,1049,2023-09-01,11.721,2023-10-01,11.165,-0.556,13.754
2023-10-27,200,up,intention,none,0,1,0.0,1209,2023-10-01,11.165,2023-11-01,12.178,1.013,13.86
2023-12-15,100,up,intention,none,0,1,0.0,1116,2023-12-01,14.242,2024-01-01,12.716,-1.526,17.04
2024-02-16,0,hold,,none,0,0,0.0,515,2024-02-01,11.899,2024-03-01,11.466,-0.433,15.19
2024-03-22,0,hold,,none,0,0,0.0,493,2024-03-01,11.466,2024-04-01,10.969,-0.497,14.85
2024-04-26,0,hold,,none,0,0,0.0,512,2024-04-01,10.969,2024-05-01,11.707,0.738,14.403
2024-06-07,0,hold,possibility_speaker,up,0,0,0.6,593,2024-06-01,11.913,2024-07-01,12.414,0.501,14.422
2024-07-26,200,up,conditional_evaluation,up,0,0,0.3,567,2024-07-01,12.414,2024-08-01,12.889,0.475,14.242
2024-09-13,100,up,possibility_speaker,up,0,1,0.36,620,2024-09-01,12.521,2024-10-01,13.413,0.892,14.389
2024-10-25,200,up,possibility_speaker,up,0,1,0.36,562,2024-10-01,13.413,2024-11-01,13.367,-0.046,15.284
2024-12-20,0,hold,conditional_evaluation,up,0,1,0.18,660,2024-12-01,13.941,2025-01-01,14.033,0.092,15.853
2025-02-14,0,hold,conditional_evaluation,mixed,0,1,0.0,659,2025-02-01,13.716,2025-03-01,12.926,-0.79,16.506
2025-03-21,0,hold,intention,down,0,0,-0.5,658,2025-03-01,12.926,2025-04-01,13.102,0.176,16.515
2025-04-25,0,hold,intention,none,0,0,0.0,603,2025-04-01,13.102,2025-05-01,13.4,0.298,15.856
2025-06-06,-100,down,intention,none,0,0,0.0,572,2025-06-01,13.05,2025-07-01,13.048,-0.002,15.656
2025-07-25,-200,down,intention,none,0,1,0.0,627,2025-07-01,13.048,2025-08-01,13.484,0.436,15.005
2025-09-12,-100,down,intention,none,0,1,0.0,586,2025-09-01,12.602,2025-10-01,12.606,0.004,14.702
2025-10-24,-50,down,intention,none,0,1,0.0,655,2025-10-01,12.606,2025-11-01,13.269,0.663,14.087
2025-12-19,0,hold,intention,none,0,0,0.0,531,2025-12-01,13.694,2026-01-01,13.663,-0.031,14.538
2026-02-13,-50,down,conditional_evaluation,down,0,1,-0.18,673,2026-02-01,13.15,2026-03-01,13.389,0.239,14.483
2026-03-20,-50,down,conditional_evaluation,down,0,1,-0.18,469,2026-03-01,13.389,2026-04-01,12.915,-0.474,15.617
2026-04-24,-100,down,conditional_evaluation,down,0,1,-0.18,563,2026-04-01,12.915,2026-05-01,13.023,0.108,14.637
2026-06-19,-25,down,conditional_evaluation,down,0,1,-0.18,519,2026-06-01,12.446,2026-07-01,14.704,2.258,14.233
2026-07-24,-25,down,necessity_impersonal,down,1,1,-0.433,656,2026-07-01,14.704,,,,15.104
